trade_data_id,area,build-year,day,floor,main-num,name,price,road-name,si-gun-gu,sub-num,trade-type,year-and-month
260357,84.6758,2022,10,22,1894,월성삼정그린코아에듀파크,41000,월성로 100,대구광역시 달서구 월성동,0,직거래,202212
260358,84.7153,2009,12,3,777,월성월드메르디앙,38500,조암로6길 19,대구광역시 달서구 월성동,2,중개거래,202212
260359,38.64,1992,12,12,270,월성주공4단지,8000,구마로14남길 55,대구광역시 달서구 월성동,0,중개거래,202212
260360,49.94,1992,22,14,270,월성주공4단지,17000,구마로14남길 55,대구광역시 달서구 월성동,0,직거래,202212
260361,58.46,1992,27,10,270,월성주공4단지,16300,구마로14남길 55,대구광역시 달서구 월성동,0,중개거래,202212
260362,65.24,1991,1,11,500,월성청구타운,20200,학산로2길 24,대구광역시 달서구 월성동,0,중개거래,202212
260363,84.9675,2016,1,3,1863,월성협성휴포레,44500,조암로10길 11,대구광역시 달서구 월성동,0,중개거래,202212
260364,69.9551,2016,6,8,1863,월성협성휴포레,33000,조암로10길 11,대구광역시 달서구 월성동,0,중개거래,202212
260365,84.9249,2016,21,10,1863,월성협성휴포레,49500,조암로10길 11,대구광역시 달서구 월성동,0,직거래,202212
260366,84.9675,2016,27,25,1863,월성협성휴포레,41000,조암로10길 11,대구광역시 달서구 월성동,0,중개거래,202212
260367,84.345,2016,1,13,612,대구월배2차아이파크,41000,월배로5길 76,대구광역시 달서구 유천동,0,중개거래,202212
260368,84.5402,2016,3,9,612,대구월배2차아이파크,44000,월배로5길 76,대구광역시 달서구 유천동,0,중개거래,202212
260369,84.2245,2016,3,6,612,대구월배2차아이파크,39250,월배로5길 76,대구광역시 달서구 유천동,0,중개거래,202212
260370,59.7565,2016,7,24,612,대구월배2차아이파크,29250,월배로5길 76,대구광역시 달서구 유천동,0,중개거래,202212
260371,59.7565,2016,16,3,612,대구월배2차아이파크,27300,월배로5길 76,대구광역시 달서구 유천동,0,중개거래,202212
260372,59.7565,2016,16,24,612,대구월배2차아이파크,29000,월배로5길 76,대구광역시 달서구 유천동,0,중개거래,202212
260373,101.3601,2016,16,3,612,대구월배2차아이파크,56500,월배로5길 76,대구광역시 달서구 유천동,0,직거래,202212
260374,84.345,2016,20,8,612,대구월배2차아이파크,40000,월배로5길 76,대구광역시 달서구 유천동,0,중개거래,202212
260375,74.3578,2016,21,6,612,대구월배2차아이파크,36000,월배로5길 76,대구광역시 달서구 유천동,0,직거래,202212
260376,84.5402,2016,21,26,612,대구월배2차아이파크,43000,월배로5길 76,대구광역시 달서구 유천동,0,중개거래,202212
260377,84.998,2008,8,12,42,월배쌍용예가,31250,조암남로32길 13,대구광역시 달서구 유천동,0,중개거래,202212
260378,84.9195,2013,6,27,597,진천역AK그랑폴리스,38500,월배로11길 33,대구광역시 달서구 유천동,0,중개거래,202212
260379,84.9952,2015,1,9,605,현대아이파크,38000,조암남로 182,대구광역시 달서구 유천동,0,직거래,202212
260380,84.9701,2015,5,5,605,현대아이파크,37600,조암남로 182,대구광역시 달서구 유천동,0,중개거래,202212
260381,84.9701,2015,6,17,605,현대아이파크,39800,조암남로 182,대구광역시 달서구 유천동,0,직거래,202212
260382,59.9294,2015,7,3,605,현대아이파크,27500,조암남로 182,대구광역시 달서구 유천동,0,중개거래,202212
260383,84.9701,2015,11,24,605,현대아이파크,38800,조암남로 182,대구광역시 달서구 유천동,0,중개거래,202212
260384,84.9701,2015,11,24,605,현대아이파크,38500,조암남로 182,대구광역시 달서구 유천동,0,중개거래,202212
260385,84.9701,2015,28,19,605,현대아이파크,37000,조암남로 182,대구광역시 달서구 유천동,0,중개거래,202212
260386,59.95,1994,12,14,1191,성서보성화성타운,15000,계대동문로 99,대구광역시 달서구 이곡동,0,중개거래,202212
260387,85,1994,15,10,1192,성서우방타운,25000,계대동문로 123,대구광역시 달서구 이곡동,0,중개거래,202212
260388,59.99,1998,2,2,1306,한빛마을(성서주공3차),13000,선원남로 99,대구광역시 달서구 이곡동,4,중개거래,202212
260389,59.99,1998,9,5,1306,한빛마을(성서주공3차),15700,선원남로 99,대구광역시 달서구 이곡동,4,중개거래,202212
260390,59.99,1998,15,14,1306,한빛마을(성서주공3차),17500,선원남로 99,대구광역시 달서구 이곡동,4,중개거래,202212
260391,59.99,1998,21,17,1306,한빛마을(성서주공3차),16000,선원남로 99,대구광역시 달서구 이곡동,4,중개거래,202212
260392,84.98,1997,6,19,1306,한샘,25500,선원남로 77,대구광역시 달서구 이곡동,1,중개거래,202212
260393,59.95,1997,29,6,1306,한샘,19700,선원남로 77,대구광역시 달서구 이곡동,1,중개거래,202212
260394,59.95,1997,29,19,1306,한샘,23000,선원남로 77,대구광역시 달서구 이곡동,1,중개거래,202212
260395,84.9732,2004,9,12,809,영남네오빌,39800,한들로 36,대구광역시 달서구 장기동,0,중개거래,202212
260396,84.9802,2000,7,1,813,장기초록나라,27500,한들로 55,대구광역시 달서구 장기동,1,중개거래,202212
260397,134.9943,2000,26,8,813,장기초록나라,48000,한들로 55,대구광역시 달서구 장기동,1,직거래,202212
260398,84.9438,2019,11,29,845,코오롱하늘채,41200,용산로12길 77,대구광역시 달서구 장기동,0,중개거래,202212
260399,59.9156,2019,13,17,845,코오롱하늘채,36100,용산로12길 77,대구광역시 달서구 장기동,0,중개거래,202212
260400,59.9156,2019,16,4,845,코오롱하늘채,34200,용산로12길 77,대구광역시 달서구 장기동,0,중개거래,202212
260401,59.9156,2019,21,34,845,코오롱하늘채,31900,용산로12길 77,대구광역시 달서구 장기동,0,중개거래,202212
260402,59.9156,2019,31,37,845,코오롱하늘채,34000,용산로12길 77,대구광역시 달서구 장기동,0,중개거래,202212
260403,144.2979,2011,7,5,602,계룡리슈빌,52500,진천로 77,대구광역시 달서구 진천동,0,중개거래,202212
260404,124.5892,2011,11,4,602,계룡리슈빌,53200,진천로 77,대구광역시 달서구 진천동,0,중개거래,202212
260405,84.859,2011,12,11,602,계룡리슈빌,50000,진천로 77,대구광역시 달서구 진천동,0,직거래,202212
260406,84.859,2011,14,13,602,계룡리슈빌,37500,진천로 77,대구광역시 달서구 진천동,0,중개거래,202212
260407,121.1541,2011,30,21,602,계룡리슈빌,59000,진천로 77,대구광역시 달서구 진천동,0,중개거래,202212
260408,59.79,1996,17,3,472,세광그린타운,15400,진천로7길 47,대구광역시 달서구 진천동,0,중개거래,202212
260409,67.924,2018,15,18,72,월배역라온프라이빗,36600,월배로33길 53,대구광역시 달서구 진천동,0,중개거래,202212
260410,84.9624,2006,11,8,15,월배역포스코더샵,39200,월서로 51,대구광역시 달서구 진천동,1,중개거래,202212
260411,55.985,1982,21,4,482,월송(가동),12500,상화로21길 56,대구광역시 달서구 진천동,4,중개거래,202212
260412,84.7537,2020,19,11,73,진천영남네오빌,30000,진천로18길 86,대구광역시 달서구 진천동,0,직거래,202212
260413,84.925,1995,27,12,490,청구타운,25000,진천로 41,대구광역시 달서구 진천동,0,중개거래,202212
260414,84.82,1993,21,4,262,현대(262-2),16000,상화북로5길 39,대구광역시 달서구 진천동,2,중개거래,202212
260415,84.9672,2000,25,8,89,삼성명가타운,27000,호산로 125,대구광역시 달서구 파호동,0,중개거래,202212
260416,127.9973,2007,19,12,24,성서우방유쉘,43500,달구벌대로 995,대구광역시 달서구 파호동,0,직거래,202212
260417,84.91,1999,20,14,350,삼성한국형,22300,호산로 126,대구광역시 달서구 호산동,0,중개거래,202212
260418,76.1588,2005,22,3,33,국태모닝포유,29000,가창로216길 55,대구광역시 달성군 가창면 용계리,20,중개거래,202212
260419,59.894,2016,8,11,1210,과학마을청아람,17000,과학마을로 70,대구광역시 달성군 구지면 응암리,0,직거래,202212
260420,59.894,2016,21,9,1210,과학마을청아람,17000,과학마을로 70,대구광역시 달성군 구지면 응암리,0,중개거래,202212
260421,84.8978,2011,2,1,1178,달성화성파크드림,18000,과학마을로2길 6,대구광역시 달성군 구지면 응암리,0,중개거래,202212
260422,74.9638,2020,17,4,1251,대구국가산단반도유보라아이비파크2,19000,국가산단북로60길 59,대구광역시 달성군 구지면 응암리,0,중개거래,202212
260423,74.9638,2020,19,23,1251,대구국가산단반도유보라아이비파크2,20000,국가산단북로60길 59,대구광역시 달성군 구지면 응암리,0,중개거래,202212
260424,76.6195,2021,20,5,1434,대구국가산단디에트르더센트럴,28000,국가산단대로70길 17,대구광역시 달성군 구지면 창리,0,중개거래,202212
260425,76.6195,2021,21,5,1434,대구국가산단디에트르더센트럴,28250,국가산단대로70길 17,대구광역시 달성군 구지면 창리,0,중개거래,202212
260426,84.9966,2020,5,18,1354,대구국가산단영무예다음,24000,국가산단서로84길 118,대구광역시 달성군 구지면 창리,0,중개거래,202212
260427,84.9966,2020,7,19,1354,대구국가산단영무예다음,23800,국가산단서로84길 118,대구광역시 달성군 구지면 창리,0,중개거래,202212
260428,74.2629,2020,9,23,1105,대구국가산단반도유보라아이비파크3,21500,국가산단북로34길 10,대구광역시 달성군 구지면 화산리,0,중개거래,202212
260429,78.9728,2020,14,1,1105,대구국가산단반도유보라아이비파크3,23000,국가산단북로34길 10,대구광역시 달성군 구지면 화산리,0,직거래,202212
260430,48.87,1987,3,1,1147,"경일(1,2,3동)",6300,논공로9길 39,대구광역시 달성군 논공읍 남리,0,중개거래,202212
260431,51.27,1990,11,5,224,논공삼주,4000,논공로7길 55,대구광역시 달성군 논공읍 남리,0,중개거래,202212
260432,45.42,1990,18,1,224,논공삼주,4600,논공로7길 55,대구광역시 달성군 논공읍 남리,0,중개거래,202212
260433,59.94,1996,5,9,615,논공우방연합타운,9000,논공중앙로22길 36,대구광역시 달성군 논공읍 남리,5,직거래,202212
260434,59.94,1996,19,1,615,논공우방연합타운,3600,논공중앙로22길 36,대구광역시 달성군 논공읍 남리,5,직거래,202212
260435,50.74,1991,9,2,573,평광현대4,6900,남리길 7,대구광역시 달성군 논공읍 남리,2,중개거래,202212
260436,52.08,1996,1,4,803,논공성원아파트,6200,논공로23길 14,대구광역시 달성군 논공읍 북리,4,중개거래,202212
260437,59.34,1996,24,6,803,논공성원아파트,6650,논공로23길 14,대구광역시 달성군 논공읍 북리,4,중개거래,202212
260438,38.22,1989,16,3,803,평광현대,4600,논공로21길 15,대구광역시 달성군 논공읍 북리,3,중개거래,202212
260439,35.79,1989,29,5,803,평광현대,4000,논공로21길 15,대구광역시 달성군 논공읍 북리,3,직거래,202212
260440,43.62,1990,21,1,824,평광현대3,4800,용호로 6,대구광역시 달성군 논공읍 북리,178,직거래,202212
260441,59.64,1993,7,15,302,강창동서,16000,왕선로 49,대구광역시 달성군 다사읍 매곡리,0,중개거래,202212
260442,59.9748,2008,3,19,1537,대실역청아람1단지,21600,대실역북로 38,대구광역시 달성군 다사읍 매곡리,0,중개거래,202212
260443,59.9748,2008,8,19,1537,대실역청아람1단지,18000,대실역북로 38,대구광역시 달성군 다사읍 매곡리,0,직거래,202212
260444,59.9748,2008,14,12,1537,대실역청아람1단지,24800,대실역북로 38,대구광역시 달성군 다사읍 매곡리,0,중개거래,202212
260445,59.9748,2008,10,16,1538,대실역청아람2단지,23000,대실역북로 26,대구광역시 달성군 다사읍 매곡리,0,중개거래,202212
260446,59.9748,2008,14,12,1538,대실역청아람2단지,22500,대실역북로 26,대구광역시 달성군 다사읍 매곡리,0,중개거래,202212
260447,84.965,2018,8,19,1568,죽곡삼정그린코아더베스트,35000,다사로 50,대구광역시 달성군 다사읍 매곡리,0,중개거래,202212
260448,84.965,2018,17,7,1568,죽곡삼정그린코아더베스트,35600,다사로 50,대구광역시 달성군 다사읍 매곡리,0,중개거래,202212
260449,84.965,2018,29,15,1568,죽곡삼정그린코아더베스트,34600,다사로 50,대구광역시 달성군 다사읍 매곡리,0,중개거래,202212
260450,84.6141,2011,1,5,1552,죽곡푸르지오1단지,38000,대실역북로 16,대구광역시 달성군 다사읍 매곡리,0,직거래,202212
260451,84.9981,2008,15,17,1543,죽곡하우젠트아너스빌,33500,왕선로 26,대구광역시 달성군 다사읍 매곡리,0,중개거래,202212
260452,84.981,2022,15,16,1578,힐스테이트다사역,38500,매곡로12길 22,대구광역시 달성군 다사읍 매곡리,0,중개거래,202212
260453,84.6997,2022,25,17,1134,메가시티태왕아너스,35700,궁산2길 12,대구광역시 달성군 다사읍 서재리,0,중개거래,202212
260454,75.5836,2015,1,19,1118,에코폴리스 동화아이위시,26000,서재로12길 38,대구광역시 달성군 다사읍 서재리,0,중개거래,202212
260455,59.9943,2015,7,21,1118,에코폴리스 동화아이위시,20000,서재로12길 38,대구광역시 달성군 다사읍 서재리,0,중개거래,202212
260456,59.9943,2015,8,5,1118,에코폴리스 동화아이위시,18500,서재로12길 38,대구광역시 달성군 다사읍 서재리,0,직거래,202212
260457,50.9816,2015,9,18,1118,에코폴리스 동화아이위시,18000,서재로12길 38,대구광역시 달성군 다사읍 서재리,0,중개거래,202212
260458,63.8913,2016,3,11,1125,에코폴리스동화아이위시2차,21000,서재로7길 23,대구광역시 달성군 다사읍 서재리,0,중개거래,202212
260459,63.8913,2016,8,3,1125,에코폴리스동화아이위시2차,19500,서재로7길 23,대구광역시 달성군 다사읍 서재리,0,중개거래,202212
260460,63.8913,2016,15,2,1125,에코폴리스동화아이위시2차,21700,서재로7길 23,대구광역시 달성군 다사읍 서재리,0,중개거래,202212
260461,63.8913,2016,19,15,1125,에코폴리스동화아이위시2차,20000,서재로7길 23,대구광역시 달성군 다사읍 서재리,0,중개거래,202212
260462,81.053,2017,4,18,1131,에코폴리스동화아이위시3차,28700,서재로7길 25,대구광역시 달성군 다사읍 서재리,0,중개거래,202212
260463,76.4001,2017,12,21,1131,에코폴리스동화아이위시3차,25000,서재로7길 25,대구광역시 달성군 다사읍 서재리,0,중개거래,202212
260464,76.4001,2017,16,11,1131,에코폴리스동화아이위시3차,25000,서재로7길 25,대구광역시 달성군 다사읍 서재리,0,중개거래,202212
260465,84.9766,2017,20,2,1131,에코폴리스동화아이위시3차,32000,서재로7길 25,대구광역시 달성군 다사읍 서재리,0,직거래,202212
260466,76.5713,2016,9,6,1588,북죽곡엠코타운더솔레뉴,24750,세천로 160,대구광역시 달성군 다사읍 세천리,0,중개거래,202212
260467,59.9673,2017,7,16,1703,제일풍경채 프라임,21500,세천남로 35,대구광역시 달성군 다사읍 세천리,1,중개거래,202212
260468,59.9687,2017,9,24,1703,제일풍경채 프라임,21000,세천남로 35,대구광역시 달성군 다사읍 세천리,1,직거래,202212
260469,59.94,1999,7,14,129,강창하이츠,14200,달구벌대로 812,대구광역시 달성군 다사읍 죽곡리,1,중개거래,202212
260470,59.94,1999,7,24,129,강창하이츠,15500,달구벌대로 812,대구광역시 달성군 다사읍 죽곡리,1,중개거래,202212
260471,84.93,1999,13,8,129,강창하이츠,23200,달구벌대로 812,대구광역시 달성군 다사읍 죽곡리,1,중개거래,202212
260472,49.9638,2017,19,11,814,대실역태왕아너스,23900,대실역남로 11,대구광역시 달성군 다사읍 죽곡리,0,중개거래,202212
260473,74.97,2016,3,21,870,죽곡 한신 휴 플러스,35000,대실역남로 50,대구광역시 달성군 다사읍 죽곡리,0,중개거래,202212
260474,74.97,2016,11,22,870,죽곡 한신 휴 플러스,34000,대실역남로 50,대구광역시 달성군 다사읍 죽곡리,0,중개거래,202212
260475,84.98,2016,25,9,870,죽곡 한신 휴 플러스,33700,대실역남로 50,대구광역시 달성군 다사읍 죽곡리,0,직거래,202212
260476,84.9574,2018,11,17,876,협성휴포레 죽곡,37000,달구벌대로174길 50,대구광역시 달성군 다사읍 죽곡리,0,중개거래,202212
260477,84.9591,2016,5,15,2964,옥포대성베르힐4단지,27500,돌미로 70,대구광역시 달성군 옥포읍 교항리,0,중개거래,202212
260478,84.9565,2016,5,4,2964,옥포대성베르힐4단지,27000,돌미로 70,대구광역시 달성군 옥포읍 교항리,0,중개거래,202212
260479,84.8561,2016,10,1,2964,옥포대성베르힐4단지,25800,돌미로 70,대구광역시 달성군 옥포읍 교항리,0,중개거래,202212
260480,84.9565,2016,12,8,2964,옥포대성베르힐4단지,27000,돌미로 70,대구광역시 달성군 옥포읍 교항리,0,중개거래,202212
260481,84.8561,2016,24,2,2964,옥포대성베르힐4단지,28300,돌미로 70,대구광역시 달성군 옥포읍 교항리,0,중개거래,202212
260482,84.9901,2018,12,3,2998,옥포대성베르힐6단지,26500,돌미로8길 19,대구광역시 달성군 옥포읍 교항리,0,중개거래,202212
260483,84.9962,2017,3,7,2892,옥포이진캐스빌8단지,26000,비슬로 2001,대구광역시 달성군 옥포읍 교항리,0,중개거래,202212
260484,84.9962,2017,10,6,2892,옥포이진캐스빌8단지,25000,비슬로 2001,대구광역시 달성군 옥포읍 교항리,0,중개거래,202212
260485,84.87,1999,9,8,1519,옥포제림뉴타운,16300,교항제림길 10,대구광역시 달성군 옥포읍 교항리,0,중개거래,202212
260486,59.99,2020,2,6,2984,옥포지구서한이다음,25000,돌미로6길 5,대구광역시 달성군 옥포읍 교항리,0,직거래,202212
260487,59.9907,2017,1,23,2590,미진이지비아,18300,비슬로447길 56,대구광역시 달성군 옥포읍 본리리,0,중개거래,202212
260488,59.9639,2017,3,20,2590,미진이지비아,17500,비슬로447길 56,대구광역시 달성군 옥포읍 본리리,0,중개거래,202212
260489,59.9639,2017,4,4,2590,미진이지비아,17500,비슬로447길 56,대구광역시 달성군 옥포읍 본리리,0,중개거래,202212
260490,59.9907,2017,6,22,2590,미진이지비아,17300,비슬로447길 56,대구광역시 달성군 옥포읍 본리리,0,중개거래,202212
260491,59.9639,2017,6,18,2590,미진이지비아,17900,비슬로447길 56,대구광역시 달성군 옥포읍 본리리,0,중개거래,202212
260492,84.9642,2017,7,12,2590,미진이지비아,25800,비슬로447길 56,대구광역시 달성군 옥포읍 본리리,0,직거래,202212
260493,84.9642,2017,12,12,2590,미진이지비아,25800,비슬로447길 56,대구광역시 달성군 옥포읍 본리리,0,중개거래,202212
260494,59.9639,2017,13,29,2590,미진이지비아,17650,비슬로447길 56,대구광역시 달성군 옥포읍 본리리,0,중개거래,202212
260495,59.9907,2017,16,3,2590,미진이지비아,17500,비슬로447길 56,대구광역시 달성군 옥포읍 본리리,0,중개거래,202212
260496,74.4507,2017,23,9,2590,미진이지비아,22100,비슬로447길 56,대구광역시 달성군 옥포읍 본리리,0,중개거래,202212
260497,59.535,2001,5,14,1149,세광무지개마을,9500,본리로 102,대구광역시 달성군 옥포읍 본리리,0,직거래,202212
260498,70.0935,2016,3,9,627,반도유보라,20400,테크노대로 195,대구광역시 달성군 유가읍 봉리,0,중개거래,202212
260499,84.9592,2016,9,5,627,반도유보라,28500,테크노대로 195,대구광역시 달성군 유가읍 봉리,0,중개거래,202212
260500,84.9592,2016,12,10,627,반도유보라,30000,테크노대로 195,대구광역시 달성군 유가읍 봉리,0,중개거래,202212
260501,84.9592,2016,27,11,627,반도유보라,25000,테크노대로 195,대구광역시 달성군 유가읍 봉리,0,중개거래,202212
260502,84.9495,2016,7,15,603,진아리채,27500,테크노대로5길 79,대구광역시 달성군 유가읍 봉리,0,중개거래,202212
260503,70.8694,2016,23,16,603,진아리채,24400,테크노대로5길 79,대구광역시 달성군 유가읍 봉리,0,중개거래,202212
260504,73.9728,2016,5,19,605,호반베르디움,26500,테크노대로5길 58,대구광역시 달성군 유가읍 봉리,0,중개거래,202212
260505,73.9728,2016,6,21,605,호반베르디움,26700,테크노대로5길 58,대구광역시 달성군 유가읍 봉리,0,중개거래,202212
260506,64.9746,2016,26,14,605,호반베르디움,22800,테크노대로5길 58,대구광역시 달성군 유가읍 봉리,0,중개거래,202212
260507,70.2296,2015,14,3,622,힐데스하임아파트,20000,테크노북로9길 42,대구광역시 달성군 유가읍 봉리,0,직거래,202212
260508,77.1897,2014,15,10,486,대구테크노폴리스서한이다음,22700,테크노상업로 33,대구광역시 달성군 현풍읍 중리,0,중개거래,202212
260509,66.8536,2014,17,19,486,대구테크노폴리스서한이다음,21600,테크노상업로 33,대구광역시 달성군 현풍읍 중리,0,중개거래,202212
260510,84.9374,2017,10,14,485,대구테크노폴리스일동미라주더파크,26000,테크노북로2길 9,대구광역시 달성군 현풍읍 중리,0,중개거래,202212
260511,84.1955,2016,7,16,484,제일풍경채더퍼스트,27000,테크노상업로 49,대구광역시 달성군 현풍읍 중리,0,직거래,202212
260512,39.94,1987,6,4,335,현풍학산,6400,현풍동로 23,대구광역시 달성군 현풍읍 중리,0,직거래,202212
260513,38.07,1984,7,1,1734,화원한우,9970,비슬로 2679,대구광역시 달성군 화원읍 구라리,2,중개거래,202212
260514,59.39,2000,14,14,130,명곡미래빌3,17000,명곡로 30,대구광역시 달성군 화원읍 명곡리,0,중개거래,202212
260515,59.42,2001,5,9,220,미래빌5단지,18800,명천로 243,대구광역시 달성군 화원읍 명곡리,0,중개거래,202212
260516,84.84,1995,8,14,501,화원태왕타운,19200,성화로4길 13,대구광역시 달성군 화원읍 성산리,0,중개거래,202212
260517,84.5734,2017,10,5,918,화원이진캐스빌,35000,비슬로 2545,대구광역시 달성군 화원읍 천내리,0,직거래,202212
260518,84.5734,2017,20,11,918,화원이진캐스빌,35700,비슬로 2545,대구광역시 달성군 화원읍 천내리,0,중개거래,202212
260519,84.5734,2017,26,34,918,화원이진캐스빌,36800,비슬로 2545,대구광역시 달성군 화원읍 천내리,0,중개거래,202212
260520,59.9075,2018,19,17,1177,각산서한이다음,28000,반야월북로 167,대구광역시 동구 각산동,0,중개거래,202212
260521,84.9771,2018,19,9,1177,각산서한이다음,33400,반야월북로 167,대구광역시 동구 각산동,0,중개거래,202212
260522,84.9771,2018,19,13,1177,각산서한이다음,33800,반야월북로 167,대구광역시 동구 각산동,0,중개거래,202212
260523,74.5797,2018,19,21,1177,각산서한이다음,31200,반야월북로 167,대구광역시 동구 각산동,0,중개거래,202212
260524,59.9075,2018,19,13,1177,각산서한이다음,28000,반야월북로 167,대구광역시 동구 각산동,0,중개거래,202212
260525,84.9771,2018,19,14,1177,각산서한이다음,34500,반야월북로 167,대구광역시 동구 각산동,0,중개거래,202212
260526,84.9771,2018,19,14,1177,각산서한이다음,34500,반야월북로 167,대구광역시 동구 각산동,0,중개거래,202212
260527,84.6393,2018,20,9,1177,각산서한이다음,35400,반야월북로 167,대구광역시 동구 각산동,0,중개거래,202212
260528,59.9075,2018,23,12,1177,각산서한이다음,27800,반야월북로 167,대구광역시 동구 각산동,0,직거래,202212
260529,74.556,2015,16,11,1029,대구혁신도시서한이다음,36000,이노밸리로29길 56,대구광역시 동구 각산동,0,직거래,202212
260530,74.556,2015,23,11,1029,대구혁신도시서한이다음,34000,이노밸리로29길 56,대구광역시 동구 각산동,0,직거래,202212
260531,59.75,2017,9,8,1054,대구혁신엘에이치4단지,22900,경안로 956,대구광역시 동구 각산동,0,직거래,202212
260532,59.75,2017,15,13,1054,대구혁신엘에이치4단지,23800,경안로 956,대구광역시 동구 각산동,0,직거래,202212
260533,59.75,2017,16,1,1054,대구혁신엘에이치4단지,21000,경안로 956,대구광역시 동구 각산동,0,중개거래,202212
260534,59.75,2017,19,4,1054,대구혁신엘에이치4단지,22400,경안로 956,대구광역시 동구 각산동,0,직거래,202212
260535,59.75,2017,23,11,1054,대구혁신엘에이치4단지,23100,경안로 956,대구광역시 동구 각산동,0,중개거래,202212
260536,48.07,1989,9,3,389,성지각산,6800,반야월북로 155,대구광역시 동구 각산동,2,직거래,202212
260537,49.77,1985,7,3,1021,문화,15000,동촌로14길 14,대구광역시 동구 검사동,0,중개거래,202212
260538,59.9412,2021,2,25,655,안심역삼정그린코아더베스트,27500,반야월북로 355,대구광역시 동구 괴전동,0,중개거래,202212
260539,59.9538,2021,5,23,655,안심역삼정그린코아더베스트,26500,반야월북로 355,대구광역시 동구 괴전동,0,중개거래,202212
260540,73.0687,2017,20,14,654,안심역코오롱하늘채,36900,금강로21길 30,대구광역시 동구 괴전동,0,중개거래,202212
260541,84.8857,2015,16,6,111,제뉴어리,21800,경안로 776,대구광역시 동구 동호동,6,중개거래,202212
260542,84.9913,2000,10,3,1050,영남네오빌,24500,동촌로 190,대구광역시 동구 방촌동,71,중개거래,202212
260543,59.98,1996,23,5,1084,우방강촌마을1,18000,화랑로80길 8,대구광역시 동구 방촌동,30,직거래,202212
260544,84.93,1998,14,2,1119,우방강촌마을2,30000,화랑로80길 9,대구광역시 동구 방촌동,100,직거래,202212
260545,84.98,2013,4,12,1522,대구이시아폴리스더샵2차,36000,팔공로 274,대구광역시 동구 봉무동,0,중개거래,202212
260546,84.89,2013,3,15,1530,대구이시아폴리스더샵3차,34000,팔공로51길 10,대구광역시 동구 봉무동,0,직거래,202212
260547,109.25,2013,8,1,1530,대구이시아폴리스더샵3차,39700,팔공로51길 10,대구광역시 동구 봉무동,0,중개거래,202212
260548,84.85,2013,12,17,1530,대구이시아폴리스더샵3차,35000,팔공로51길 10,대구광역시 동구 봉무동,0,중개거래,202212
260549,96.86,2013,19,6,1530,대구이시아폴리스더샵3차,41000,팔공로51길 10,대구광역시 동구 봉무동,0,중개거래,202212
260550,84.85,2013,26,21,1530,대구이시아폴리스더샵3차,33800,팔공로51길 10,대구광역시 동구 봉무동,0,중개거래,202212
260551,84.79,2014,19,2,1529,대구이시아폴리스더샵4차,33000,팔공로53길 40,대구광역시 동구 봉무동,0,직거래,202212
260552,84.9324,2018,12,12,1537,협성휴포레이시아폴리스,37000,팔공로 260,대구광역시 동구 봉무동,0,중개거래,202212
260553,84.9324,2018,14,12,1537,협성휴포레이시아폴리스,37000,팔공로 260,대구광역시 동구 봉무동,0,중개거래,202212
260554,84.9737,2018,19,10,1537,협성휴포레이시아폴리스,37000,팔공로 260,대구광역시 동구 봉무동,0,중개거래,202212
260555,84.9324,2018,28,15,1537,협성휴포레이시아폴리스,34300,팔공로 260,대구광역시 동구 봉무동,0,중개거래,202212
260556,84.955,1993,17,2,959,불로우방맨션,20000,공항로 150,대구광역시 동구 불로동,0,직거래,202212
260557,39.62,1988,26,3,1154,평광현대1,9300,팔공로37길 33,대구광역시 동구 불로동,0,중개거래,202212
260558,84.98,2015,17,8,838,대구혁신엘에이치이노힐즈,34700,메디밸리로 35,대구광역시 동구 사복동,0,중개거래,202212
260559,59.77,1990,16,3,576,화성,22000,율하동로20길 20,대구광역시 동구 신기동,1,중개거래,202212
260560,21.2099,2015,8,8,518,각산역더뉴클래스2차,8800,반야월로 360,대구광역시 동구 신서동,1,중개거래,202212
260561,84.9644,2007,22,9,755,신서동롯데캐슬레전드,27500,안심로73길 22,대구광역시 동구 신서동,0,중개거래,202212
260562,59.99,1997,5,1,881,신서청구타운,11700,반야월북로55길 19,대구광역시 동구 신서동,0,중개거래,202212
260563,84.9328,2021,23,16,1846,동대구에일린의뜰,37000,아양로9길 35,대구광역시 동구 신암동,0,직거래,202212
260564,84.9907,2020,7,14,1839,동대구우방아이유쉘,40000,송라로32길 32,대구광역시 동구 신암동,0,중개거래,202212
260565,59.7887,2020,13,1,1839,동대구우방아이유쉘,31900,송라로32길 32,대구광역시 동구 신암동,0,중개거래,202212
260566,59.7887,2020,16,2,1839,동대구우방아이유쉘,32200,송라로32길 32,대구광역시 동구 신암동,0,중개거래,202212
260567,59.7887,2020,16,25,1839,동대구우방아이유쉘,35400,송라로32길 32,대구광역시 동구 신암동,0,중개거래,202212
260568,59.7887,2020,16,23,1839,동대구우방아이유쉘,36100,송라로32길 32,대구광역시 동구 신암동,0,중개거래,202212
260569,59.7887,2020,16,20,1839,동대구우방아이유쉘,35700,송라로32길 32,대구광역시 동구 신암동,0,중개거래,202212
260570,59.7887,2020,19,3,1839,동대구우방아이유쉘,32900,송라로32길 32,대구광역시 동구 신암동,0,중개거래,202212
260571,50.85,1985,28,5,622,보성1차,15500,큰고개로 23,대구광역시 동구 신암동,0,직거래,202212
